relative_path,file_name,parent_dir_1,parent_dir_2,local_folder_max_2_parents,path_depth,file_extension,byte_size,line_count,entry_type,is_probably_binary,is_executable,mode_octal,mtime_local,mtime_epoch,tracked_in_git,scope_group,read_error
.DS_Store,.DS_Store,.,.,.,0,,32772,30,file,true,false,0o644,2026-04-04T20:20:44.420525-06:00,1775355644.420525,false,root,
.env,.env,.,.,.,0,,138,4,file,false,false,0o644,2026-02-06T20:36:18.518409-07:00,1770435378.518409,false,root,
.gitignore,.gitignore,.,.,.,0,,325,19,file,false,false,0o644,2026-04-03T22:55:40.637437-06:00,1775278540.637437,true,root,
AGENTS.md,AGENTS.md,.,.,.,0,.md,5693,97,file,false,false,0o600,2026-04-04T18:59:51.594733-06:00,1775350791.594733,true,root,
CHIRALITY_FRAMEWORK.md,CHIRALITY_FRAMEWORK.md,.,.,.,0,.md,27040,300,file,false,false,0o644,2026-04-04T16:22:26.903181-06:00,1775341346.903181,true,root,
CLAUDE.md,CLAUDE.md,.,.,.,0,.md,48,3,file,false,false,0o644,2026-03-28T14:39:25.188233-06:00,1774730365.188233,true,root,
INIT.md,INIT.md,.,.,.,0,.md,1700,26,file,false,false,0o644,2026-04-04T01:25:43.581067-06:00,1775287543.581067,true,root,
LICENSE.md,LICENSE.md,.,.,.,0,.md,1324,23,file,false,false,0o644,2026-02-13T11:32:41.972682-07:00,1771007561.972682,true,root,
NEXT_INSTANCE_PROMPT.md,NEXT_INSTANCE_PROMPT.md,.,.,.,0,.md,7632,207,file,false,false,0o644,2026-04-04T16:29:51.612884-06:00,1775341791.612884,true,root,
PROFESSIONAL_ENGINEERING.md,PROFESSIONAL_ENGINEERING.md,.,.,.,0,.md,32697,449,file,false,false,0o644,2026-04-04T16:22:40.151367-06:00,1775341360.151367,true,root,
README.md,README.md,.,.,.,0,.md,12088,172,file,false,false,0o644,2026-04-04T16:22:40.151467-06:00,1775341360.151467,true,root,
agents/.DS_Store,.DS_Store,agents,.,agents,1,,8196,3,file,true,false,0o644,2026-03-31T15:35:05.919028-06:00,1774992905.919028,false,agents,
agents/AGENT_4_DOCUMENTS.md,AGENT_4_DOCUMENTS.md,agents,.,agents,1,.md,4635,89,file,false,false,0o644,2026-04-04T19:21:37.704326-06:00,1775352097.704326,true,agents,
agents/AGENT_AGGREGATION.md,AGENT_AGGREGATION.md,agents,.,agents,1,.md,12766,315,file,false,false,0o644,2026-03-28T16:28:00.837649-06:00,1774736880.837649,true,agents,
